2268	0.5	0.38	0.12
8873	0.01	0.18	0.81
4261	0.18	0.195	0.625
4951	0.38	0.13	0.49
11147	0.15	0.54	0.31
1474	0.19	0.62	0.19
6142	0.59	0.28	0.13
457	0.23	0.7	0.07
9848	0.36	0.22	0.42
759	0.26	0.69	0.05
427	0.34	0.54	0.12
11163	0.7	0.07	0.23
1079	0.2	0.13	0.67
3373	0.76	0.08	0.16
6488	0.38	0.15	0.47
4832	0.08	0.15	0.77
13742	0.56	0.34	0.1
6367	0.94	0.06	0.0
8890	0.12	0.06	0.82
2945	0.46	0.25	0.29
6962	0.51	0.18	0.31
7229	0.05	0.08	0.87
14826	0.95	0.02	0.03
1652	0.67	0.26	0.07
8489	0.56	0.26	0.18
12891	0.95	0.03	0.02
6273	0.81	0.09	0.1
14943	0.35	0.375	0.275
1922	0.15	0.06	0.79
7309	0.05	0.02	0.93
6402	0.14	0.08	0.78
526	0.13	0.78	0.09
6351	0.315	0.01	0.675
15054	0.22	0.1	0.68
13490	0.25	0.63	0.12
10490	0.66	0.18	0.16
12225	0.17	0.67	0.16
800	0.21	0.72	0.07
2822	0.3	0.2	0.5
970	0.4	0.14	0.46
4302	0.02	0.03	0.95
5958	0.44	0.35	0.21
11535	0.16	0.53	0.31
3299	0.45	0.22	0.33
8589	0.27	0.27	0.46
2659	0.58	0.16	0.26
7666	0.56	0.09	0.35
7987	0.11	0.18	0.71
13509	0.69	0.0575	0.2525
2305	0.33	0.3	0.37
3341	0.49	0.03	0.48
6159	0.48	0.44	0.08
9033	0.05	0.05	0.9
14304	0.62	0.195	0.185
6344	0.3	0.02	0.68
10150	0.35	0.3	0.35
127	0.7	0.22	0.08
15179	0.2	0.7	0.1
4531	0.28	0.59	0.13
10758	0.27	0.27	0.46
3831	0.82	0.03	0.15
2004	0.75	0.05	0.2
4941	0.36	0.38	0.26
10810	0.05	0.68	0.27
4962	0.25	0.1	0.65
3266	0.25	0.02	0.73
5631	0.06	0.13	0.81
3985	0.72	0.22	0.06
685	0.28	0.67	0.05
9237	0.04	0.04	0.92
3631	0.18	0.09	0.73
4272	0.01	0.07	0.92
4844	0.11	0.03	0.86
13030	0.74	0.16	0.1
10621	0.5	0.2	0.3
10045	0.73	0.19	0.08
12422	0.47	0.17666666666666664	0.3533333333333333
1883	0.2	0.01	0.79
3703	0.72	0.17	0.11
4850	0.07	0.22	0.71
3666	0.74	0.19	0.07
12631	0.07	0.69	0.24
3995	0.62	0.15	0.23
10656	0.57	0.07	0.36
12889	0.19	0.26916666666666667	0.5408333333333334
7362	0.24	0.18	0.58
9972	0.12	0.16	0.72
12569	0.73	0.2	0.07
11754	0.74	0.11	0.15
9891	0.59	0.16	0.25
4942	0.47	0.265	0.265
12335	0.53	0.37	0.1
11	0.21	0.72	0.07
5793	0.66	0.11	0.23
1620	0.72	0.19	0.09
2833	0.14	0.13	0.73
3987	0.58	0.25	0.17
2494	0.64	0.19	0.17
9370	0.05	0.17	0.78
8271	0.11	0.07	0.82
2538	0.8	0.13	0.07
8076	0.81	0.13	0.06
1862	0.21	0.15	0.64
10355	0.55	0.18	0.27
14123	0.3	0.4	0.3
13611	0.51	0.4	0.09
644	0.19	0.66	0.15
7620	0.97	0.01	0.02
3856	0.57	0.06	0.37
7191	0.07	0.07	0.86
9279	0.1	0.26	0.64
10187	0.23	0.14	0.63
2841	0.45	0.12	0.43
1562	0.58	0.37	0.05
7047	0.35	0.3	0.35
13342	0.23	0.66	0.11
6621	0.57	0.1	0.33
9137	0.06	0.24	0.7
11270	0.64	0.06	0.3
15012	0.33	0.42	0.25
10128	0.51	0.34	0.15
5964	0.62	0.28	0.1
11908	0.2	0.46	0.34
5746	0.16	0.08	0.76
9715	0.17	0.1	0.73
13637	0.75	0.045	0.205
9867	0.66	0.31	0.03
4925	0.64	0.11	0.25
5005	0.3	0.31	0.39
8492	0.54	0.16	0.3
14131	0.46	0.125	0.415
1604	0.83	0.1	0.07
9262	0.02	0.09	0.89
849	0.19	0.67	0.14
14934	0.29	0.67	0.04
11126	0.58	0.23	0.19
8521	0.59	0.04	0.37
4172	0.31	0.23	0.46
4314	0.19	0.21	0.6
260	0.56	0.29	0.15
3561	0.07	0.04	0.89
6728	0.82	0.16	0.02
6781	0.35	0.11	0.54
14656	0.63	0.3	0.07
9714	0.18	0.09	0.73
4246	0.05	0.22	0.73
8799	0.03	0.03	0.94
4878	0.1	0.03	0.87
12263	0.18	0.55	0.27
1539	0.72	0.15	0.13
11859	0.45	0.22	0.33
3353	0.4	0.06	0.54
3879	0.07	0.0	0.93
5179	0.69	0.15	0.16
12242	0.03	0.7555	0.2145
13599	0.78	0.17	0.05
5190	0.45	0.46	0.09
8079	0.72	0.2	0.08
14106	0.31	0.27	0.42
2444	0.52	0.27	0.21
12393	0.2	0.74	0.06
9186	0.04	0.11	0.85
9838	0.65	0.08	0.27
10681	0.21	0.44	0.35
856	0.37	0.45	0.18
3413	0.66	0.17	0.17
6608	0.62	0.02	0.36
7476	0.23	0.06	0.71
1389	0.09	0.16	0.75
13446	0.87	0.12	0.01
14337	0.31	0.29	0.4
1157	0.24	0.125	0.635
10532	0.78	0.14	0.08
4557	0.53	0.33	0.14
7902	0.73	0.18	0.09
6918	0.68	0.23	0.09
1009	0.25	0.25	0.5
2293	0.67	0.15	0.18
3183	0.58	0.14	0.28
6876	0.18	0.13	0.69
1831	0.48	0.24	0.28
7946	0.12	0.11	0.77
4354	0.07	0.03	0.9
14055	0.33	0.24416666666666667	0.4258333333333333
564	0.51	0.27	0.22
2887	0.53	0.18	0.29
9219	0.1	0.08	0.82
7232	0.03	0.14	0.83
250	0.48	0.36	0.16
9331	0.05	0.06	0.89
4993	0.25	0.08	0.67
7528	0.49	0.31	0.2
5787	0.16	0.1	0.74
1811	0.44	0.14	0.42
2163	0.24	0.19	0.57
12373	0.15	0.65	0.2
13724	0.35	0.38	0.27
14190	0.62	0.07	0.31
12065	0.35	0.29	0.36
658	0.19	0.67	0.14
1530	0.83	0.16	0.01
4052	0.55	0.18	0.27
7483	0.14	0.0	0.86
4744	0.09	0.13	0.78
11173	0.42	0.33	0.25
892	0.28	0.25	0.47
14501	0.71	0.16	0.13
1662	0.66	0.17	0.17
9979	0.14	0.07	0.79
5803	0.49	0.2	0.31
14298	0.06	0.8	0.14
7530	0.7	0.015	0.285
7431	0.85	0.07	0.08
9663	0.19	0.06	0.75
8875	0.08	0.09	0.83
9900	0.06	0.21	0.73
14932	0.33	0.42	0.25
4623	0.03	0.0	0.97
5461	0.02	0.05	0.93
9866	0.66	0.32	0.02
3405	0.71	0.12	0.17
4028	0.74	0.13	0.13
10535	0.05	0.04	0.91
9180	0.08	0.06	0.86
12742	0.29	0.32	0.39
14833	0.24	0.2675	0.4925
4733	0.05	0.06	0.89
5002	0.38	0.1	0.52
11914	0.13	0.78	0.09
1807	0.0	0.0	1.0
12630	0.63	0.31	0.06
3258	0.14	0.11	0.75
15253	0.23	0.46	0.31
6437	0.77	0.1	0.13
13114	0.55	0.26	0.19
7255	0.96	0.01	0.03
5021	0.08	0.02	0.9
2269	0.51	0.35	0.14
13480	0.01	0.37	0.62
3239	0.25	0.08	0.67
3568	0.2	0.2	0.6
6175	0.67	0.14	0.19
832	0.23	0.69	0.08
4259	0.44	0.16	0.4
14993	0.39	0.21	0.4
2727	0.37	0.42	0.21
12818	0.43	0.21	0.36
6272	0.47	0.26	0.27
12669	0.26	0.47	0.27
6213	0.74	0.17	0.09
2283	0.59	0.27	0.14
10784	0.0	0.56	0.44
12738	0.53	0.18	0.29
12349	0.59	0.31	0.1
758	0.18	0.75	0.07
726	0.25	0.66	0.09
15265	0.47	0.035	0.495
9703	0.35	0.24	0.41
9189	0.02	0.1	0.88
14914	0.81	0.13	0.06
13226	0.04	0.95	0.01
14808	0.32	0.61	0.07
12490	0.15	0.72	0.13
1068	0.21	0.04	0.75
2836	0.59	0.1	0.31
14504	0.61	0.14	0.25
7329	0.31	0.095	0.595
1376	0.24	0.13	0.63
8687	0.64	0.16	0.2
7668	0.63	0.04	0.33
9722	0.4	0.17	0.43
10904	0.04	0.59	0.37
1617	0.75	0.19	0.06
14361	0.62	0.18	0.2
9356	0.07	0.18	0.75
12812	0.17	0.64	0.19
1129	0.06	0.02	0.92
11961	0.6	0.19	0.21
14532	0.31	0.35	0.34
24	0.38	0.36	0.26
13162	0.58	0.27	0.15
2649	0.77	0.08	0.15
3382	0.79	0.13	0.08
14669	0.2	0.75	0.05
3558	0.04	0.08	0.88
12865	0.28	0.3875	0.3325
11541	0.19	0.75	0.06
248	0.49	0.43	0.08
7334	0.21	0.03	0.76
5459	0.01	0.17	0.82
11799	0.88	0.06	0.06
1733	0.55	0.1	0.35
10830	0.06	0.9	0.04
11721	0.35	0.3	0.35
1607	0.8	0.09	0.11
15066	0.11	0.1	0.79
3048	0.61	0.11	0.28
632	0.25	0.62	0.13
8581	0.51	0.12	0.37
12953	0.09	0.03	0.88
10958	0.15	0.42	0.43
13990	0.15	0.78	0.07
3888	0.0	0.11	0.89
6557	0.02	0.43	0.55
12783	0.55	0.06	0.39
8720	0.3	0.12	0.58
4727	0.035	0.04	0.925
11166	0.01	0.96	0.03
9433	0.16	0.2	0.64
8585	0.41	0.25	0.34
