5958	0.48	0.34	0.18
11535	0.23	0.5	0.27
3299	0.45	0.31	0.24
8589	0.26	0.43	0.31
2659	0.28	0.26	0.46
7666	0.41	0.14	0.45
7987	0.26	0.15	0.59
13509	0.39	0.17	0.44
2305	0.49	0.17	0.34
3341	0.39	0.13	0.48
6159	0.45	0.37	0.18
9033	0.04	0.07	0.89
14304	0.41	0.32	0.27
6344	0.27	0.16	0.57
10150	0.51	0.24	0.25
127	0.48	0.36	0.16
15179	0.46	0.35	0.19
4531	0.38	0.38	0.24
10758	0.27	0.31	0.42
3831	0.42	0.22	0.36
2004	0.42	0.07	0.51
4941	0.27	0.4	0.33
10810	0.14	0.55	0.31
4962	0.39	0.26	0.35
3266	0.28	0.17	0.55
5631	0.24	0.26	0.5
3985	0.46	0.32	0.22
685	0.2	0.59	0.21
9237	0.11	0.18	0.71
3631	0.26	0.17	0.57
4272	0.04	0.22	0.74
4844	0.21	0.13	0.66
13030	0.45	0.18	0.37
10621	0.49	0.27	0.24
10045	0.47	0.39	0.14
12422	0.49	0.24	0.27
1883	0.19	0.13	0.68
3703	0.6	0.27	0.13
4850	0.11	0.29	0.6
3666	0.52	0.23	0.25
12631	0.31	0.48	0.21
3995	0.41	0.3	0.29
10656	0.49	0.18	0.33
12889	0.33	0.18	0.49
7362	0.32	0.45	0.23
9972	0.37	0.1	0.53
12569	0.53	0.22	0.25
11754	0.49	0.28	0.23
9891	0.48	0.35	0.17
4942	0.4	0.19	0.41
12335	0.54	0.33	0.13
11	0.26	0.62	0.12
5793	0.34	0.19	0.47
1620	0.65	0.22	0.13
2833	0.13	0.32	0.55
3987	0.49	0.34	0.17
2494	0.5	0.22	0.28
9370	0.18	0.2	0.62
8271	0.41	0.24	0.35
2538	0.43	0.25	0.32
8076	0.66	0.16	0.18
1862	0.27	0.16	0.57
10355	0.49	0.24	0.27
14123	0.3225	0.44	0.2375
13611	0.46	0.37	0.17
644	0.19	0.65	0.16
7620	0.59	0.12	0.29
3856	0.56	0.19	0.25
7191	0.13	0.12	0.75
9279	0.22	0.29	0.49
10187	0.51	0.23	0.26
2841	0.25	0.18	0.57
1562	0.58	0.22	0.2
7047	0.24	0.31	0.45
13342	0.33	0.57	0.1
6621	0.66	0.08	0.26
9137	0.14	0.28	0.58
11270	0.58	0.1	0.32
15012	0.37	0.41	0.22
10128	0.44	0.26	0.3
5964	0.45	0.32	0.23
11908	0.37	0.29	0.34
5746	0.29	0.25	0.46
9715	0.27	0.27	0.46
13637	0.47	0.16	0.37
9867	0.7	0.21	0.09
4925	0.43	0.17	0.4
5005	0.38	0.2	0.42
8492	0.38	0.26	0.36
14131	0.57	0.16	0.27
1604	0.51	0.32	0.17
9262	0.04	0.09	0.87
849	0.15	0.68	0.17
14934	0.3	0.55	0.15
11126	0.51	0.29	0.2
8521	0.31	0.18	0.51
4172	0.42	0.28	0.3
4314	0.28	0.19	0.53
260	0.52	0.33	0.15
3561	0.17	0.03	0.8
6728	0.71	0.19	0.1
6781	0.46	0.25	0.29
14656	0.48	0.31	0.21
9714	0.36	0.19	0.45
4246	0.16	0.3	0.54
8799	0.17	0.1	0.73
4878	0.17	0.12	0.71
12263	0.19	0.63	0.18
1539	0.65	0.18	0.17
11859	0.53	0.17	0.3
3353	0.26	0.42	0.32
3879	0.22	0.21	0.57
5179	0.47	0.26	0.27
12242	0.12	0.51	0.37
13599	0.5	0.26	0.24
5190	0.46	0.33	0.21
8079	0.52	0.28	0.2
14106	0.33	0.35	0.32
2444	0.37	0.35	0.28
12393	0.23	0.49	0.28
9186	0.18	0.31	0.51
9838	0.33	0.3	0.37
10681	0.24	0.36	0.4
856	0.15	0.78	0.07
3413	0.49	0.25	0.26
6608	0.62	0.12	0.26
7476	0.26	0.15	0.59
1389	0.15	0.13	0.72
13446	0.7	0.13	0.17
14337	0.4	0.28	0.32
1157	0.25	0.4	0.35
10532	0.44	0.37	0.19
4557	0.43	0.39	0.18
7902	0.44	0.23	0.33
6918	0.53	0.25	0.22
1009	0.28	0.17	0.55
2293	0.55	0.2	0.25
3183	0.43	0.18	0.39
6876	0.29	0.27	0.44
1831	0.23	0.24	0.53
7946	0.24	0.14	0.62
4354	0.4	0.11	0.49
14055	0.38	0.22	0.4
564	0.28	0.41	0.31
2887	0.35	0.27	0.38
9219	0.07	0.12	0.81
7232	0.02	0.21	0.77
250	0.54	0.3	0.16
9331	0.04	0.08	0.88
4993	0.48	0.13	0.39
7528	0.41	0.27	0.32
5787	0.34	0.19	0.47
1811	0.38	0.18	0.44
2163	0.26	0.19	0.55
12373	0.32	0.38	0.3
13724	0.3566666666666667	0.44	0.20333333333333337
14190	0.48	0.25	0.27
12065	0.2	0.4	0.4
658	0.34	0.46	0.2
1530	0.67	0.17	0.16
4052	0.48	0.28	0.24
7483	0.2	0.07	0.73
4744	0.13	0.27	0.6
11173	0.41	0.22	0.37
892	0.35	0.37	0.28
14501	0.46	0.32	0.22
1662	0.48	0.3	0.22
9979	0.25	0.09	0.66
5803	0.49	0.19	0.32
14298	0.25	0.42	0.33
7530	0.5	0.13	0.37
7431	0.6	0.21	0.19
9663	0.36	0.05	0.59
8875	0.16	0.16	0.68
9900	0.16	0.22	0.62
14932	0.23	0.29	0.48
4623	0.26	0.13	0.61
5461	0.02	0.08	0.9
9866	0.65	0.21	0.14
3405	0.5	0.18	0.32
4028	0.64	0.16	0.2
10535	0.19	0.26	0.55
9180	0.15	0.11	0.74
12742	0.24333333333333332	0.30666666666666664	0.45
14833	0.41	0.32	0.27
4733	0.24	0.35	0.41
5002	0.37	0.17	0.46
11914	0.2	0.63	0.17
1807	0.1	0.05	0.85
12630	0.44	0.38	0.18
3258	0.38	0.19	0.43
15253	0.39	0.32	0.29
6437	0.79	0.13	0.08
13114	0.31	0.38	0.31
7255	0.77	0.06	0.17
5021	0.195	0.15	0.655
2269	0.61	0.23	0.16
13480	0.26	0.17	0.57
3239	0.2	0.27	0.53
3568	0.28	0.18	0.54
6175	0.48	0.26	0.26
832	0.19	0.67	0.14
4259	0.31	0.23	0.46
14993	0.25	0.32	0.43
2727	0.47	0.2	0.33
12818	0.5	0.26	0.24
6272	0.37	0.38	0.25
12669	0.41	0.38	0.21
6213	0.5	0.28	0.22
2283	0.44	0.35	0.21
10784	0.1	0.56	0.34
12738	0.32	0.13	0.55
12349	0.5	0.33	0.17
758	0.1	0.81	0.09
726	0.27666666666666667	0.65	0.07333333333333333
15265	0.19	0.53	0.28
9703	0.32	0.45	0.23
9189	0.08	0.14	0.78
14914	0.7	0.19	0.11
13226	0.18	0.73	0.09
14808	0.32	0.54	0.14
12490	0.31	0.36	0.33
1068	0.29	0.12	0.59
2836	0.43	0.17	0.4
14504	0.56	0.22	0.22
7329	0.28	0.34	0.38
1376	0.3	0.3	0.4
8687	0.46	0.24	0.3
7668	0.51	0.19	0.3
9722	0.51	0.19	0.3
10904	0.19	0.54	0.27
1617	0.6	0.28	0.12
14361	0.3	0.22	0.48
9356	0.22	0.26	0.52
12812	0.22	0.56	0.22
1129	0.35	0.1	0.55
11961	0.34	0.34	0.32
14532	0.32	0.42	0.26
24	0.39	0.47	0.14
13162	0.58	0.31	0.11
2649	0.46	0.24	0.3
3382	0.47	0.32	0.21
14669	0.21	0.59	0.2
3558	0.1	0.1	0.8
12865	0.35	0.32	0.33
11541	0.16	0.59	0.25
248	0.4	0.5	0.1
7334	0.21333333333333335	0.12	0.6666666666666665
5459	0.14	0.05	0.81
11799	0.74	0.13	0.13
1733	0.25	0.4	0.35
10830	0.06	0.83	0.11
11721	0.36	0.27	0.37
1607	0.81	0.11	0.08
15066	0.33	0.38	0.29
3048	0.27	0.26	0.47
632	0.19	0.58	0.23
8581	0.53	0.16	0.31
12953	0.15	0.26	0.59
10958	0.16	0.44	0.4
13990	0.36	0.44	0.2
3888	0.21	0.24	0.55
6557	0.13	0.42	0.45
12783	0.5	0.14	0.36
8720	0.33	0.29	0.38
4727	0.195	0.12	0.685
11166	0.21	0.52	0.27
9433	0.18	0.24	0.58
8585	0.29	0.37	0.34
