6800	0.34	0.15	0.51
1053	0.15	0.24	0.61
12076	0.07	0.30066666666666664	0.6293333333333334
1211	0.21	0.21	0.58
2089	0.01	0.04	0.95
2806	0.06	0.16	0.78
11473	0.08	0.78	0.14
1694	0.88	0.1	0.02
1949	0.54	0.25	0.21
1635	0.78	0.06	0.16
8080	0.79	0.16	0.05
9823	0.38	0.33	0.29
5563	0.01	0.09	0.9
6732	0.55	0.3	0.15
1184	0.27	0.06	0.67
5882	0.04	0.02	0.94
4791	0.07	0.04	0.89
10999	0.0	0.61	0.39
12689	0.06	0.6423333333333332	0.29766666666666663
8200	0.28	0.08	0.64
13304	0.11	0.22466666666666668	0.6653333333333333
413	0.14	0.84	0.02
11710	0.17	0.64	0.19
4345	0.02	0.1	0.88
700	0.31	0.55	0.14
13300	0.58	0.15	0.27
2268	0.48	0.33	0.19
8873	0.02	0.19	0.79
4261	0.33	0.23	0.44
4951	0.41	0.19	0.4
11147	0.14	0.46	0.4
1474	0.2	0.58	0.22
6142	0.6	0.24	0.16
457	0.14	0.8	0.06
9848	0.33	0.15	0.52
759	0.3	0.67	0.03
427	0.23	0.66	0.11
11163	0.7	0.15	0.15
1079	0.24	0.16	0.6
3373	0.61	0.15	0.24
6488	0.27	0.12	0.61
4832	0.08	0.19	0.73
13742	0.65	0.28	0.07
6367	0.9	0.08	0.02
8890	0.11	0.11	0.78
2945	0.63	0.18	0.19
6962	0.5579999999999999	0.11	0.332
7229	0.03	0.13	0.84
14826	0.92	0.06	0.02
1652	0.68	0.17	0.15
8489	0.625	0.17	0.205
12891	0.95	0.04	0.01
6273	0.79	0.1	0.11
14943	0.33	0.4	0.27
1922	0.3	0.07	0.63
7309	0.09	0.06	0.85
6402	0.11	0.11	0.78
526	0.13	0.82	0.05
6351	0.25	0.15	0.6
15054	0.22	0.11	0.67
13490	0.12	0.72	0.16
10490	0.63	0.15	0.22
12225	0.06	0.71	0.23
800	0.09	0.78	0.13
2822	0.28	0.29	0.43
970	0.47	0.13	0.4
4302	0.12	0.07	0.81
5958	0.5566666666666666	0.31	0.13333333333333333
11535	0.18	0.6	0.22
3299	0.38	0.25	0.37
8589	0.25	0.32	0.43
2659	0.46	0.22	0.32
7666	0.4	0.15	0.45
7987	0.12	0.23	0.65
13509	0.49	0.17	0.34
2305	0.52	0.23	0.25
3341	0.39	0.04	0.57
6159	0.74	0.17	0.09
9033	0.04	0.03	0.93
14304	0.54	0.23	0.23
6344	0.24	0.09	0.67
10150	0.47	0.26	0.27
127	0.73	0.24	0.03
15179	0.21	0.72	0.07
4531	0.42	0.5	0.08
10758	0.26	0.25	0.49
3831	0.69	0.07	0.24
2004	0.71	0.09	0.2
4941	0.43	0.28	0.29
10810	0.04	0.59	0.37
4962	0.35	0.14	0.51
3266	0.27	0.1	0.63
5631	0.1	0.14	0.76
3985	0.68	0.25	0.07
685	0.23	0.68	0.09
9237	0.01	0.02	0.97
3631	0.2	0.09	0.71
4272	0.01	0.08	0.91
4844	0.16	0.04	0.8
13030	0.74	0.17	0.09
10621	0.44	0.25	0.31
10045	0.71	0.21	0.08
12422	0.29	0.225	0.485
1883	0.21	0.03	0.76
3703	0.82	0.12	0.06
4850	0.06	0.21	0.73
3666	0.81	0.13	0.06
12631	0.13	0.69	0.18
3995	0.56	0.18	0.26
10656	0.65	0.05	0.3
12889	0.18	0.315	0.505
7362	0.26	0.14	0.6
9972	0.14	0.06	0.8
12569	0.69	0.16	0.15
11754	0.56	0.26	0.18
9891	0.6	0.24	0.16
4942	0.6	0.19	0.21
12335	0.52	0.36	0.12
11	0.19	0.725	0.085
5793	0.63	0.17	0.2
1620	0.79	0.16	0.05
2833	0.25	0.1	0.65
3987	0.51	0.22	0.27
2494	0.52	0.34	0.14
9370	0.08	0.16	0.76
8271	0.17	0.17	0.66
2538	0.65	0.22	0.13
8076	0.88	0.09	0.03
1862	0.19	0.16	0.65
10355	0.72	0.18	0.1
14123	0.36	0.3	0.34
13611	0.55	0.36	0.09
644	0.19	0.65	0.16
7620	0.8	0.11	0.09
3856	0.45	0.13	0.42
7191	0.07	0.12	0.81
9279	0.07	0.3725	0.5575
10187	0.22	0.29	0.49
2841	0.3	0.14	0.56
1562	0.51	0.44	0.05
7047	0.38	0.27	0.35
13342	0.14	0.73	0.13
6621	0.65	0.13	0.22
9137	0.07	0.19	0.74
11270	0.58	0.16	0.26
15012	0.14	0.55	0.31
10128	0.57	0.23	0.2
5964	0.5	0.33	0.17
11908	0.2	0.34	0.46
5746	0.26	0.07	0.67
9715	0.18	0.13	0.69
13637	0.71	0.04	0.25
9867	0.67	0.32	0.01
4925	0.57	0.18	0.25
5005	0.3	0.29	0.41
8492	0.55	0.23	0.22
14131	0.46	0.17	0.37
1604	0.89	0.06	0.05
9262	0.05	0.07	0.88
849	0.24	0.55	0.21
14934	0.23	0.73	0.04
11126	0.59	0.22	0.19
8521	0.66	0.1	0.24
4172	0.26	0.18	0.56
4314	0.2	0.24	0.56
260	0.62	0.29	0.09
3561	0.14	0.07	0.79
6728	0.83	0.11	0.06
6781	0.31	0.14	0.55
14656	0.64	0.25	0.11
9714	0.21	0.1	0.69
4246	0.04	0.13	0.83
8799	0.03	0.04	0.93
4878	0.26	0.04	0.7
12263	0.13	0.67	0.2
1539	0.86	0.05	0.09
11859	0.54	0.23	0.23
3353	0.38	0.08	0.54
3879	0.06	0.03	0.91
5179	0.51	0.29	0.2
12242	0.05	0.8214999999999998	0.1285
13599	0.74	0.19	0.07
5190	0.5	0.4	0.1
8079	0.74	0.17	0.09
14106	0.25	0.32	0.43
2444	0.466	0.284	0.25
12393	0.21	0.62	0.17
9186	0.02	0.23	0.75
9838	0.53	0.19	0.28
10681	0.14	0.48	0.38
856	0.32	0.54	0.14
3413	0.63	0.18	0.19
6608	0.65	0.02	0.33
7476	0.23	0.06	0.71
1389	0.08	0.16	0.76
13446	0.92	0.07	0.01
14337	0.38	0.3466666666666666	0.2733333333333333
1157	0.31	0.09	0.6
10532	0.64	0.28	0.08
4557	0.48	0.37	0.15
7902	0.6	0.26	0.14
6918	0.7	0.17	0.13
1009	0.17	0.15	0.68
2293	0.57	0.15	0.28
3183	0.61	0.14	0.25
6876	0.14	0.17	0.69
1831	0.42	0.27	0.31
7946	0.19	0.11	0.7
4354	0.15	0.0	0.85
14055	0.4	0.29	0.31
564	0.63	0.26	0.11
2887	0.37	0.26	0.37
9219	0.0	0.09666666666666666	0.9033333333333334
7232	0.01	0.17	0.82
250	0.48	0.38	0.14
9331	0.03	0.06	0.91
4993	0.29	0.15	0.56
7528	0.47	0.3	0.23
5787	0.23	0.09	0.68
1811	0.43	0.22	0.35
2163	0.18	0.2	0.62
12373	0.12	0.7	0.18
13724	0.45	0.26	0.29
14190	0.56	0.07	0.37
12065	0.28	0.34	0.38
658	0.28	0.61	0.11
1530	0.85	0.12	0.03
4052	0.6	0.18	0.22
7483	0.17	0.04	0.79
4744	0.14	0.09	0.77
11173	0.31	0.36	0.33
892	0.4	0.26	0.34
14501	0.65	0.23	0.12
1662	0.72	0.1	0.18
9979	0.09	0.04	0.87
5803	0.52	0.22	0.26
14298	0.18	0.73	0.09
7530	0.62	0.05	0.33
7431	0.64	0.21	0.15
9663	0.23	0.05	0.72
8875	0.13	0.08	0.79
9900	0.09	0.18	0.73
14932	0.4	0.19	0.41
4623	0.08	0.0	0.92
5461	0.01	0.03	0.96
9866	0.71	0.28	0.01
3405	0.71	0.17	0.12
4028	0.76	0.17	0.07
10535	0.05	0.29	0.66
9180	0.04	0.06	0.9
12742	0.28	0.41	0.31
14833	0.25	0.26666666666666666	0.4833333333333333
4733	0.12	0.06	0.82
5002	0.39	0.09	0.52
11914	0.19	0.72	0.09
1807	0.02	0.0	0.98
12630	0.58	0.35	0.07
3258	0.15	0.1	0.75
15253	0.36	0.29	0.35
6437	0.72	0.18	0.1
13114	0.43	0.28	0.29
7255	0.96	0.02	0.02
5021	0.12	0.0	0.88
2269	0.6	0.3	0.1
13480	0.1	0.32	0.58
3239	0.23	0.14	0.63
3568	0.26	0.22	0.52
6175	0.7	0.09	0.21
832	0.16	0.79	0.05
4259	0.42	0.13	0.45
14993	0.22	0.20166666666666663	0.5783333333333333
2727	0.38	0.28	0.34
12818	0.52	0.18	0.3
6272	0.28	0.47	0.25
12669	0.32	0.48	0.2
6213	0.68	0.2	0.12
2283	0.56	0.29	0.15
10784	0.03	0.58	0.39
12738	0.49	0.23	0.28
12349	0.58	0.33	0.09
758	0.19	0.73	0.08
726	0.22	0.62	0.16
15265	0.44	0.04	0.52
9703	0.38	0.2	0.42
9189	0.05	0.11	0.84
14914	0.86	0.09	0.05
13226	0.03	0.95	0.02
14808	0.37	0.54	0.09
12490	0.17	0.7	0.13
1068	0.13	0.0	0.87
2836	0.66	0.11	0.23
14504	0.5	0.24	0.26
7329	0.27	0.19	0.54
1376	0.1	0.2	0.7
8687	0.82	0.04	0.14
7668	0.68	0.04	0.28
9722	0.28	0.3	0.42
10904	0.06	0.61	0.33
1617	0.79	0.17	0.04
14361	0.57	0.2	0.23
9356	0.1	0.22	0.68
12812	0.12	0.69	0.19
1129	0.21	0.08	0.71
11961	0.66	0.18	0.16
14532	0.16	0.54	0.3
24	0.42	0.33	0.25
13162	0.68	0.14	0.18
2649	0.68	0.14	0.18
3382	0.75	0.18	0.07
14669	0.17	0.72	0.11
3558	0.0	0.15	0.85
12865	0.29	0.365	0.345
11541	0.31	0.64	0.05
248	0.52	0.44	0.04
7334	0.18	0.03	0.79
5459	0.07	0.23	0.7
11799	0.75	0.23	0.02
1733	0.5660000000000001	0.114	0.32
10830	0.04	0.93	0.03
11721	0.33	0.36	0.31
1607	0.9	0.05	0.05
15066	0.11	0.09	0.8
3048	0.59	0.21	0.2
632	0.19	0.64	0.17
8581	0.41	0.23	0.36
12953	0.08	0.08	0.84
10958	0.09	0.46	0.45
13990	0.15	0.74	0.11
3888	0.01	0.12	0.87
6557	0.01	0.46	0.53
12783	0.45	0.09	0.46
8720	0.37	0.12	0.51
4727	0.08	0.05	0.87
11166	0.08	0.79	0.13
9433	0.11	0.17	0.72
8585	0.41	0.24	0.35
